249,Челябинск,955,79559609446
250,Краснодар,910,79106842294
251,Москва,951,79519857906
252,Красноярск,941,79413330126
253,Москва,954,79544233124
254,Пермь,922,79226871035
255,Уфа,946,79468489285
256,Пермь,943,79437692389
257,Челябинск,924,79244306462
258,Челябинск,952,79529691325
259,Казань,933,79334347576
260,Красноярск,958,79586517592
261,Новосибирск,944,79443304704
262,Екатеринбург,940,79406864325
263,Краснодар,950,79506402646
264,Челябинск,913,79130694759
265,Пермь,921,79213153041
266,Уфа,949,79498521446
267,Новосибирск,947,79470297476
268,Казань,953,79537217988
269,Новосибирск,933,79336553678
270,Пермь,958,79582628346
271,Москва,936,79366109343
272,Красноярск,947,79472041854
273,Москва,915,79159505182
274,Краснодар,945,79456181679
275,Казань,921,79215614292
276,Челябинск,941,79418477414
277,Красноярск,932,79327187576
278,Казань,935,79355311558
279,Красноярск,923,79239023781
280,Пермь,954,79546930838
281,Уфа,911,79117582414
282,Казань,948,79480918198
283,Москва,943,79438435393
284,Челябинск,922,79220433281
285,Новосибирск,919,79197628482
286,Москва,940,79401341542
287,Челябинск,925,79256509068
288,Казань,952,79523299949
289,Красноярск,935,79354188454
290,Уфа,935,79358879930
291,Челябинск,925,79256288446
292,Санкт-Петербург,936,79363719175
293,Москва,910,79105510838
294,Новосибирск,944,79446917101
295,Екатеринбург,942,79427765236
296,Краснодар,912,79126505841
297,Краснодар,922,79223704745
298,Москва,950,79500040728
299,Краснодар,925,79254039600
300,Новосибирск,957,79572719600
301,Челябинск,941,79411701876
302,Пермь,911,79114000827
303,Санкт-Петербург,946,79463325555
304,Москва,939,79395906701
305,Санкт-Петербург,921,79216395349
306,Уфа,957,79577900514
307,Екатеринбург,936,79363727888
308,Пермь,932,79326145970
309,Екатеринбург,938,79386912449
310,Казань,942,79426914500
311,Екатеринбург,921,79217799903
312,Казань,913,79131918108
313,Краснодар,941,79417424448
314,Челябинск,951,79518254558
315,Екатеринбург,913,79135051050
316,Новосибирск,937,79379776456
317,Екатеринбург,923,79237895896
318,Новосибирск,915,79151342336
319,Москва,934,79340919317
320,Красноярск,943,79437495076
321,Казань,943,79430225082
322,Краснодар,926,79263845383
323,Казань,940,79408186015
324,Краснодар,918,79184647042
325,Москва,944,79443631416
326,Краснодар,932,79321878548
327,Екатеринбург,919,79190243744
328,Краснодар,950,79500611679
329,Казань,958,79587599793
330,Краснодар,942,79426751133
331,Челябинск,915,79152872166
332,Санкт-Петербург,926,79262709040
333,Казань,916,79166159083
334,Москва,932,79321302207
335,Санкт-Петербург,948,79482675600
336,Екатеринбург,914,79141041796
337,Челябинск,919,79196562148
338,Красноярск,922,79223707046
339,Краснодар,953,79537245196
340,Новосибирск,931,79316540230
341,Уфа,916,79168610893
342,Москва,933,79330991935
343,Челябинск,951,79510484270
344,Екатеринбург,923,79236045751
345,Челябинск,932,79329593344
346,Екатеринбург,937,79374019953
347,Новосибирск,937,79373351137
348,Краснодар,918,79185463998
349,Москва,929,79296710711
350,Москва,956,79568433961
351,Екатеринбург,933,79334153219
352,Краснодар,910,79107173784
353,Санкт-Петербург,937,79379589322
354,Санкт-Петербург,920,79204801706
355,Пермь,927,79279452101
356,Пермь,942,79424784330
357,Пермь,931,79311838312
358,Челябинск,928,79283787835
359,Санкт-Петербург,929,79290653844
360,Санкт-Петербург,946,79468692165
361,Москва,940,79406680897
362,Новосибирск,918,79185538356
363,Казань,933,79333064953
364,Казань,936,79366037885
365,Новосибирск,924,79249682561
366,Красноярск,925,79252016615
367,Санкт-Петербург,929,79296375430
368,Краснодар,918,79181273848
369,Казань,912,79126524776
370,Краснодар,924,79248173148
371,Красноярск,925,79253853495
372,Челябинск,957,79574083548
373,Краснодар,925,79258568121
374,Казань,959,79593105721
375,Челябинск,952,79524090183
376,Москва,957,79577349745
377,Санкт-Петербург,947,79474426968
378,Новосибирск,915,79154693370
379,Казань,954,79541136624
380,Казань,918,79188343104
381,Уфа,948,79481913133
382,Санкт-Петербург,957,79573339880
383,Уфа,948,79480611296
384,Краснодар,924,79240300698
385,Уфа,958,79580516323
386,Челябинск,951,79517629892
387,Казань,921,79215711063
388,Екатеринбург,950,79502544446
389,Краснодар,929,79290111261
390,Казань,934,79345341546
391,Санкт-Петербург,920,79201327339
392,Челябинск,930,79306170962
393,Екатеринбург,911,79116237485
394,Уфа,929,79297876667
395,Санкт-Петербург,921,79216511173
396,Москва,925,79253601321
397,Пермь,942,79420614374
398,Новосибирск,959,79597732288
399,Краснодар,958,79586907187
400,Екатеринбург,916,79167452248
401,Красноярск,958,79584128911
402,Новосибирск,956,79569696147
403,Екатеринбург,934,79343055994
404,Уфа,929,79293886804
405,Екатеринбург,955,79559442731
406,Москва,911,79118801103
407,Уфа,959,79591521969
408,Москва,948,79482085235
409,Краснодар,955,79556030870
410,Пермь,933,79336295465
411,Красноярск,950,79505423738
412,Казань,945,79454096660
413,Москва,915,79156854561
414,Москва,915,79152979649
415,Пермь,935,79359625940
416,Пермь,928,79286571684
417,Пермь,914,79141411008
418,Уфа,933,79337330835
419,Казань,928,79284467775
420,Москва,932,79325119636
421,Казань,941,79411729704
422,Екатеринбург,934,79348949560
423,Екатеринбург,912,79125717174
424,Москва,953,79538969681
425,Казань,932,79324788919
426,Уфа,947,79475079012
427,Екатеринбург,956,79562749659
428,Красноярск,925,79254435721
429,Москва,958,79582971438
430,Красноярск,947,79471203345
431,Екатеринбург,921,79211636961
432,Казань,949,79490106986
433,Екатеринбург,918,79185785212
434,Новосибирск,955,79550407210
435,Казань,950,79505119538
436,Екатеринбург,927,79272206454
437,Челябинск,945,79454339256
438,Москва,920,79205153966
439,Краснодар,918,79184179955
440,Москва,940,79400767346
441,Москва,933,79336459205
442,Санкт-Петербург,915,79155796853
443,Екатеринбург,958,79585992799
444,Санкт-Петербург,916,79169706653
445,Краснодар,925,79258708040
446,Новосибирск,948,79485897190
447,Москва,943,79436319789
448,Екатеринбург,937,79373479203
449,Казань,957,79574914657
450,Москва,930,79303824773
451,Екатеринбург,958,79587104615
452,Краснодар,950,79506966648
453,Челябинск,922,79228855929
454,Екатеринбург,919,79191717698
455,Краснодар,913,79136854342
456,Екатеринбург,922,79221976258
457,Екатеринбург,918,79188304428
458,Красноярск,933,79330131102
459,Пермь,948,79486506897
460,Красноярск,926,79266303406
461,Пермь,916,79163170332
462,Челябинск,949,79491627424
463,Челябинск,934,79342886540
464,Красноярск,917,79175640564
465,Москва,924,79248866376
466,Пермь,944,79445887971
467,Краснодар,959,79597604636
468,Санкт-Петербург,958,79589416189
469,Казань,955,79551451457
470,Пермь,939,79393192049
471,Пермь,957,79576910868
472,Москва,912,79120166851
473,Санкт-Петербург,922,79223308767
474,Челябинск,955,79555321249
475,Уфа,947,79472823786
476,Челябинск,931,79313802226
477,Уфа,949,79498400615
478,Уфа,946,79461827591
479,Уфа,935,79355650730
480,Санкт-Петербург,931,79317880771
481,Екатеринбург,919,79192138160
482,Казань,913,79136415506
483,Новосибирск,956,79565424572
484,Новосибирск,918,79189664685
485,Уфа,956,79569161744
486,Челябинск,912,79121662340
487,Пермь,939,79394253716
488,Москва,925,79257578654
489,Санкт-Петербург,939,79399167140
490,Москва,930,79308399587
491,Челябинск,945,79454775105
492,Краснодар,912,79122875840
493,Челябинск,944,79443563426
494,Уфа,934,79346342778
495,Уфа,923,79233084318
496,Челябинск,948,79480059077
497,Казань,933,79333082354
498,Уфа,916,79160236072
499,Москва,912,79127564026
500,Екатеринбург,919,79191299147
501,Пермь,940,79400781269
502,Новосибирск,933,79334730171
503,Москва,913,79131997223
504,Москва,958,79582120765
505,Уфа,917,79173382360
506,Санкт-Петербург,945,79450138645
507,Пермь,923,79236468343
508,Екатеринбург,945,79454729750
509,Пермь,928,79285508966
510,Краснодар,948,79484900056
511,Новосибирск,925,79254438647
512,Новосибирск,938,79387104275
513,Красноярск,917,79178391047
514,Красноярск,937,79378277459
515,Новосибирск,923,79232305395
516,Екатеринбург,919,79194270644
517,Москва,932,79324040131
518,Москва,916,79167016382
519,Красноярск,958,79588923482
520,Санкт-Петербург,913,79133586896
521,Уфа,923,79232223231
522,Казань,911,79112751053
523,Челябинск,953,79534571330
524,Казань,919,79198955578
525,Челябинск,956,79567374679
526,Уфа,920,79204052995
527,Пермь,954,79541803369
528,Пермь,944,79449826206
529,Москва,958,79581411339
530,Челябинск,924,79243296598
531,Краснодар,915,79156078628
532,Красноярск,941,79416428095
533,Краснодар,942,79424350705
534,Москва,922,79229991033
535,Уфа,924,79246206440
536,Красноярск,933,79332022131
537,Краснодар,943,79439543432
538,Красноярск,957,79571125662
539,Екатеринбург,955,79555549027
540,Новосибирск,949,79490770468
541,Москва,931,79310567982
542,Уфа,942,79420284366
543,Пермь,951,79511491365
544,Уфа,923,79238815919
545,Челябинск,927,79279339765
546,Санкт-Петербург,930,79308934034
547,Челябинск,940,79408031884
548,Санкт-Петербург,914,79147025258
549,Уфа,927,79272464115
550,Пермь,955,79550144223
551,Новосибирск,958,79582583407
552,Краснодар,914,79149352753
553,Казань,912,79120492372
554,Уфа,918,79183337838
555,Краснодар,927,79273029804
556,Москва,914,79143186926
557,Уфа,935,79356538693
558,Пермь,941,79411559288
559,Пермь,956,79562154914
560,Москва,942,79421821145
561,Краснодар,915,79152920831
562,Москва,940,79404239677
563,Челябинск,939,79390709089
564,Красноярск,920,79209573827
565,Пермь,953,79538642518
566,Новосибирск,955,79556191851
567,Новосибирск,956,79564288719
568,Красноярск,928,79282863742
569,Москва,954,79546609146
570,Челябинск,923,79236896271
571,Новосибирск,918,79180559253
572,Пермь,930,79302977529
573,Москва,914,79140893241
574,Санкт-Петербург,946,79467315570
575,Челябинск,936,79364838545
576,Новосибирск,944,79444383394
577,Екатеринбург,956,79569326262
578,Челябинск,923,79234956348
579,Пермь,915,79158435862
580,Новосибирск,942,79421812652
581,Краснодар,944,79441822087
582,Казань,954,79548800718
583,Краснодар,943,79430383946
584,Новосибирск,916,79163731884
585,Уфа,959,79599500066
586,Екатеринбург,911,79117941168
587,Санкт-Петербург,937,79374779185
588,Новосибирск,938,79385186480
589,Москва,956,79563504240
590,Москва,940,79408049098
591,Казань,935,79354882749
592,Красноярск,927,79277397411
593,Красноярск,911,79117941483
594,Санкт-Петербург,949,79494957930
595,Красноярск,929,79298731816
596,Красноярск,933,79334810344
597,Екатеринбург,939,79394095467
598,Краснодар,941,79412791725
599,Пермь,924,79240691335
600,Казань,936,79365901243
